store_name,store_address,name,price
육미정담,독산로 135 지번,갈비덮밥,7500
육미정담,독산로 135 지번,소불고기덮밥,10000
육미정담,독산로 135 지번,갈비정식,10000
육미정담,독산로 135 지번,고추물냉면 냉면 고기추가 3000,7500
육미정담,독산로 135 지번,생소갈비정식,22000
육미정담,독산로 135 지번,육미추어탕,8500
육미정담,독산로 135 지번,숯불갈비,8000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,"돼지불백+된장찌개 찌개, 밥, 쌈 무한",13000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,판메밀(소바)+불백,13000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,(포장비조리) 불백고기(600g) 비조리 고기입니다. 양념된 상태니 바로 굽기만 하면 됩니다. 고기만 600g 포장 메뉴.,15000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,비빔메밀+불백,12000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,물메밀+불백,12000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,대파육개장 밥 무한 제공.,11000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,오징어볶음+된장찌개,10000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,소불고기전골 200g. 포장시 300g,16000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,한돈)숯불생삼겹살 계란찜 제공,14000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,숯불양념갈비 계란찜 제공,14000
서울돼지불백갈비막국수,시흥대로63길 3 지상1층 지번,(포장) 된장찌개 4인분 포장 4인분 찌개입니다. 직접 만든 찌개입니다.,5000
북창동순두부 독산점,시흥대로123길 14 지번,해물순두부,11000
북창동순두부 독산점,시흥대로123길 14 지번,북창동순두부,10500
북창동순두부 독산점,시흥대로123길 14 지번,떡갈비 순두부정식,17900
북창동순두부 독산점,시흥대로123길 14 지번,고추장불고기 순두부정식,17900
북창동순두부 독산점,시흥대로123길 14 지번,해바랑청국장 순두부,11000
북창동순두부 독산점,시흥대로123길 14 지번,카레 순두부,10000
북창동순두부 독산점,시흥대로123길 14 지번,소고기된장 순두부,10000
북창동순두부 독산점,시흥대로123길 14 지번,김치순두부,10000
북창동순두부 독산점,시흥대로123길 14 지번,콩비지 순두부,11000
북창동순두부 독산점,시흥대로123길 14 지번,소곱창 순두부,11500
북창동순두부 독산점,시흥대로123길 14 지번,통영굴 순두부,11000
북창동순두부 독산점,시흥대로123길 14 지번,소고기 순두부,10000
북창동순두부 독산점,시흥대로123길 14 지번,2인 명품 LA갈비구이&계란말이 세트,41900
북창동순두부 독산점,시흥대로123길 14 지번,햄치즈 순두부,10000
북창동순두부 독산점,시흥대로123길 14 지번,2인 갈비맛 양념구이 세트,28900
북창동순두부 독산점,시흥대로123길 14 지번,2인 보쌈 세트,29900
북창동순두부 독산점,시흥대로123길 14 지번,2인 불고기 세트,27900
북창동순두부 독산점,시흥대로123길 14 지번,LA갈비 순두부정식,31900
북창동순두부 독산점,시흥대로123길 14 지번,토시살양념구이 순두부정식,23900
북창동순두부 독산점,시흥대로123길 14 지번,북창동보쌈 순두부정식,19900
북창동순두부 독산점,시흥대로123길 14 지번,갈비맛양념구이 순두부정식,18900
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,급냉삼겹살 200g 급냉시켜 고기속 육즙이 그대로! 부드럽고 식감좋은 급냉삼겹살. 빠르게 먹을수 있어 좋아요,11000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,돼지김치짜글이,10000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,불낙두루치기,29000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,한돈숙성생삼겹 200g 숙성시킨 육즙가득 생삼겹!,14000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,"남도떡갈비 짜글이와 곁들이면 식사, 술안주로도 굳! 아이들 식사로도 그만입니다.",8000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,차돌박이 200g,15000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,우삼겹 200g,13000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,"계란찜 짜글이, 찌개와 곁들이면 환상의 궁합이죠!",4000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,솥밥 식사메뉴 주문시(술상은 제외) 기본으로 드립니다!,2000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,우삼겹짜글이 짜글짜글 보글보글 고추장찌개 베이스에 각종야채. 우삼겹이 듬뿍 대접밥에 비벼 먹으면 밥도둑이 따로 없답니다.,10000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,"돼지감자짜글이 짜글짜글 보글보글 고추장찌개 베이스에 호박,버섯,양파,돼지고기,감자가 듬뿍 대접밥에 김가루와 비벼먹으면 밥도둑이 따로 없답니다.",11000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,우삼겹된장짜글이 구수하고 깊은 된장 베이스에 각종 야채와 우삼겹이 듬뿍 들어간 특제 메뉴 입니다 :),11000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,"돼지김치찌개 돼지고기,숙성김치가 아낌없이 통채로 강원도 고랭지 배추로 담은 찌개전용 김치에 통돼지가 듬뿍. 얼큰하고 시원하게 밥도먹고 술도먹고",10000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,햄마니부대찌개 부대찌개의 생명은 햄이죠!! 햄을 좋아하는 매니아들을 위해 햄과 소시지를 아낌없이 듬뿍 담았습니다.,11000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,"철판제육쌈밥 돼지고기, 숙성김치, 각종채소를 매콤한 소스에 불향을 더한 제육볶음은 간편 술안주로 일품입니다.",13000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,"돼지김치두루치기 2인 돼지고기,숙성김치,각종야채를 굽고 볶고~~ 술안주로 강추합니다.",27000
이선생짜글이 가산점,가산디지털1로 181 가산W센터 207호 지번,"돼지김치두루치기 3~4인 돼지고기,숙성김치,각종야채를 굽고 볶고~~ 술안주로 강추합니다.",35000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지고기김치찌개+솥밥,10000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지오겹살,15000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,계란말이,8000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지꽁치김치찌개+솥밥,10000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지햄김치찌개+솥밥,10000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지코다리찜 (1인) 2인분 부터 주문가능합니다,13000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지 닭볶음탕 (반),28000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지 닭볶음탕 (한),39000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,삼겹살,15000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지두루치기 중,30000
김치도가 독산역점,가산디지털1로 2 우림라이온스벨리 2차 1층 115~116호 지번,묵은지두루치기 대,40000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,노르웨이 청정고등어구이 정찬,13000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,뼈가 거의 없는 삼치구이 정찬,14000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,통살오징어제육 정찬,13000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,수제 소불고기 정찬,14000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,2인정찬세트(고등어구이/조림/제육),36000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,2인찌개세트 고등어구이/삼치구이/김치찌개,36000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,모듬생선구이 고등어 반마리 대 삼치 반마리 갈치 2조각 임연수 반마리 뽈락 1마리 가자미 1마리,37000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,"알탕 중2인() 대3-4인(35,000원)",28000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,"중2인() 대3-4인(35,000원)",28000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,"대구탕 중2인() 대3-4인(35,000원)",28000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,"동태탕 중2인() 대3-4인(35,000원)",28000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,고등어구이 추가단품 메뉴,9500
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,삼치구이 추가단품 메뉴,10500
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,고소 담백한 임연수구이 정찬,14000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,갈치구이 추가단품 메뉴,11500
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,임연수구이 추가단품 메뉴,10500
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,가자미와 뽈락 추가 단품메뉴,11000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,고등어조림 추가단품 메뉴,12500
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,갈치조림 추가단품 메뉴,13500
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,오모가리 김치찌개 추가단품 메뉴,10000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,통살오징어 제육 추가단품 메뉴,10000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,수제 소 불고기 추가단품 메뉴,10000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,더덕 화덕구이 곁들임,10000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,왕만두 곁들임,5000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,특대 갈치구이 정찬,16000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,가자미와 뽈락구이 정찬,16000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,연어 스테이크 정찬,19000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,보양 도미구이 정찬,20000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,남도식 갈치 무조림 정찬,17500
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,제주식 고등어 무조림 정찬,15000
정백어가 가산퍼블릭점,디지털로 178 A동 1층 엠128호 지번,오모가리 김치찌개 정찬,13000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,[건강 가~득]한옥마을정식 전주비빔밥+순두부찌개+제육두루치기,13000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,[쫄깃함 가득 인기]육회비빔밥 육회비빔밥+콩나물국+반찬3종,11000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,오콩국밥(오징어콩나물국밥) 오징어콩나물국밥+공기밥+수란+김+반찬3종,9000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,제육볶음(150g),5000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,공깃밥,1300
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,콜라 190ml,1000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,[인기+]매콤두루치기 매콤두루치기+콩나물국+공기밥+반찬3종,9500
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,40년 전통전주비빔밥 전통비빔밥+콩나물국+반찬3종,9000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,신선한 속초명태회비빔밥 속초명태회비빔밥+콩나물국+반찬3종,10000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,전주콩나물국밥(전주남부시장식) 전주콩나물국밥+공기밥+수란+김+반찬3종,8000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,[통통 매콤달콤]낙지비빔밥 낙지비빔밥+콩나물국+반찬3종,10000
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,향긋한 곤드레비빔밥 곤드레비빔밥+콩나물국+반찬3종,9500
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,순두부찌개 순두부찌개+공기밥+반찬3종,8800
한옥마을 전주비빔밥 가산점,서부샛길 606 A동 지하1층 107-2호 지번,청국장찌개 청국장찌개+공기밥+반찬3종,8800
